DATE;TIME;HIGH;LOW;CLOSE;OPEN;VOLUME
2015.04.27;12:00:00;90.768;90.49;90.673;90.534;24004
2015.04.27;16:00:00;91.194;90.674;90.944;90.674;30265
2015.04.27;20:00:00;91.061;90.85;90.955;90.945;15812
2015.04.28;00:00:00;91.016;90.761;90.92;90.937;11037
2015.04.28;04:00:00;90.954;90.727;90.727;90.922;13803
2015.04.28;08:00:00;91.285;90.699;91.262;90.727;25478
2015.04.28;12:00:00;91.536;91.127;91.454;91.257;28427
2015.04.28;16:00:00;91.962;91.43;91.856;91.454;34714
2015.04.28;20:00:00;91.903;91.583;91.583;91.856;16784
2015.04.29;00:00:00;91.923;91.522;91.643;91.522;12425
2015.04.29;04:00:00;91.663;91.356;91.419;91.636;14779
2015.04.29;08:00:00;91.867;91.411;91.807;91.418;25105
2015.04.29;12:00:00;91.87;91.452;91.71;91.804;32462
2015.04.29;16:00:00;92.042;91.592;91.742;91.711;47704
2015.04.29;20:00:00;91.833;91.192;91.192;91.742;30290
2015.04.30;00:00:00;91.303;90.405;90.677;91.287;16518
2015.04.30;04:00:00;90.767;90.241;90.342;90.68;22035
2015.04.30;08:00:00;90.6;89.94;90.436;90.342;36911
2015.04.30;12:00:00;90.67;90.331;90.611;90.438;33666
2015.04.30;16:00:00;91.123;90.536;91.038;90.609;42197
2015.04.30;20:00:00;91.191;90.828;90.851;91.037;20013
2015.05.01;00:00:00;91.011;90.711;90.915;90.845;10860
2015.05.01;04:00:00;91.005;90.558;90.724;90.915;10717
2015.05.01;08:00:00;90.954;90.638;90.782;90.725;17573
2015.05.01;12:00:00;90.994;90.606;90.747;90.781;21736
2015.05.01;16:00:00;90.832;90.222;90.458;90.747;34516
2015.05.01;20:00:00;90.651;90.35;90.57;90.457;12303
2015.05.04;00:00:00;90.591;90.16;90.219;90.443;8923
2015.05.04;04:00:00;90.422;90.178;90.351;90.22;12270
2015.05.04;08:00:00;90.552;90.314;90.507;90.351;17119
2015.05.04;12:00:00;90.591;90.435;90.499;90.505;16877
2015.05.04;16:00:00;90.698;90.404;90.422;90.5;19061
2015.05.04;20:00:00;90.536;90.32;90.488;90.423;9327
2015.05.05;00:00:00;90.63;90.392;90.552;90.488;9008
2015.05.05;04:00:00;90.741;90.328;90.566;90.55;15949
2015.05.05;08:00:00;90.699;90.248;90.291;90.564;26855
2015.05.05;12:00:00;90.46;90.176;90.313;90.292;28169
2015.05.05;16:00:00;90.767;90.212;90.683;90.315;37143
2015.05.05;20:00:00;90.737;90.499;90.531;90.685;13188
2015.05.06;00:00:00;90.676;89.602;89.67;90.533;14783
2015.05.06;04:00:00;89.887;89.477;89.727;89.672;16791
2015.05.06;08:00:00;89.945;89.501;89.699;89.727;30358
2015.05.06;12:00:00;89.946;89.557;89.896;89.698;32179
2015.05.06;16:00:00;90.026;89.55;89.623;89.895;38884
2015.05.06;20:00:00;89.807;89.352;89.51;89.626;18103
2015.05.07;00:00:00;89.646;89.335;89.51;89.51;16122
2015.05.07;04:00:00;89.936;89.428;89.59;89.51;22218
2015.05.07;08:00:00;89.801;89.095;89.207;89.59;31317
2015.05.07;12:00:00;89.365;88.855;89.153;89.208;31477
2015.05.07;16:00:00;89.195;88.759;89.127;89.154;32905
2015.05.07;20:00:00;89.243;89.025;89.161;89.126;15558
2015.05.08;00:00:00;89.284;88.962;89.189;89.161;13621
2015.05.08;04:00:00;89.416;88.989;89.375;89.187;21310
2015.05.08;08:00:00;89.426;89.074;89.249;89.374;25634
2015.05.08;12:00:00;89.569;89.005;89.512;89.25;29018
2015.05.08;16:00:00;89.716;89.248;89.641;89.51;38801
2015.05.08;20:00:00;89.734;89.402;89.663;89.642;11448
2015.05.11;00:00:00;89.39;88.625;88.693;89.39;13411
2015.05.11;04:00:00;88.813;88.422;88.523;88.694;19105
2015.05.11;08:00:00;88.78;88.394;88.553;88.526;22053
2015.05.11;12:00:00;88.59;88.359;88.418;88.553;18474
2015.05.11;16:00:00;88.452;88.103;88.223;88.418;25015
2015.05.11;20:00:00;88.356;88.031;88.034;88.222;9871
2015.05.12;00:00:00;88.22;87.997;88.059;88.035;10984
2015.05.12;04:00:00;88.541;88.029;88.454;88.06;15971
2015.05.12;08:00:00;88.572;88.27;88.404;88.454;29311
2015.05.12;12:00:00;88.721;88.262;88.457;88.399;30775
2015.05.12;16:00:00;88.536;88.178;88.248;88.46;28201
2015.05.12;20:00:00;88.439;88.066;88.203;88.249;13432
2015.05.13;00:00:00;88.891;87.586;88.557;88.203;17670
2015.05.13;04:00:00;88.78;88.171;88.576;88.559;20800
